employee_id, full_name, salary, dept_id
101, John Doe, 75000, 501
102, Jane Smith, 68000, 502
103, Robert Johnson, 82000, 503
104, Emily Davis, 54000, 504
105, Michael Brown, 76000, 501
106, Linda Taylor, 67000, 502
107, William Wilson, 89000, 503
108, Elizabeth White, 61000, 504
109, David Martin, 70000, 501
110, Sarah Thompson, 65000, 502
111, Richard Harris, 92000, 503
112, Jessica Lee, 56000, 504
113, Thomas Clark, 74000, 501
114, Barbara Lewis, 69000, 502
115, Christopher Walker, 85000, 503
